Yil	ilKodu	ilAdi	Genel	Genel.Erkek	Genel.Kadin	OkurYazarDegil	OkurYazarDegil.Erkek	OkurYazarDegil.Kadin	OkulsuzOkurYazar	OkulsuzOkurYazar.Erkek	OkulsuzOkurYazar.Kadin	Ilkokul	Ilkokul.Erkek	Ilkokul.Kadin	Ilkogretim	Ilkogretim.Erkek	Ilkogretim.Kadin	Ortaokul	Ortaokul.Erkek	Ortaokul.Kadin	Lise	Lise.Erkek	Lise.Kadin	Lisans	Lisans.Erkek	Lisans.Kadin	Yuksek.Lisans	Yuksek.Lisans.Erkek	Yuksek.Lisans.Kadin	Doktora	Doktora.Erkek	Doktora.Kadin	Bilinmeyen	Bilinmeyen.Erkek	Bilinmeyen.Kadin
2016	81	  Düzce	289091	144295	144796	11253	1631	9622	14027	3364	10663	72994	30448	42546	46189	26430	19759	35124	19589	15535	69521	40579	28942	35827	19855	15972	1901	1169	732	658	439	219	1597	791	806
2017	14	  Bolu	245436	120699	124737	9100	1356	7744	9233	2637	6596	65191	26657	38534	28890	15065	13825	27011	15141	11870	65365	37355	28010	35321	19455	15866	3190	1834	1356	1072	670	402	1063	529	534
2017	18	  Çankırı	148962	74459	74503	7643	1197	6446	7287	2067	5220	41971	17287	24684	19949	10889	9060	18269	10744	7525	33642	20122	13520	17597	10597	7000	1402	885	517	385	253	132	817	418	399
2017	37	  Kastamonu	306185	149975	156210	20632	3523	17109	20757	5715	15042	94455	42217	52238	37881	20550	17331	33115	19535	13580	60346	36243	24103	34558	19677	14881	2602	1562	1040	690	418	272	1149	535	614
2017	57	  Sinop	170067	83853	86214	8461	1678	6783	11760	3634	8126	53463	24063	29400	23428	13192	10236	19332	11012	8320	29801	16825	12976	20866	11783	9083	1366	836	530	425	251	174	1165	579	586
2017	67	  Zonguldak	484091	236547	247544	29674	3605	26069	20483	4482	16001	131306	54082	77224	63913	38568	25345	59278	33314	25964	112674	66892	45782	58941	31498	27443	4338	2385	1953	1097	634	463	2387	1087	1300
2017	74	  Bartın	159702	78095	81607	8030	1627	6403	11371	2538	8833	43262	19061	24201	28028	16155	11873	17946	9547	8399	30885	17806	13079	17445	9790	7655	1345	836	509	366	245	121	1024	490	534
2017	78	  Karabük	199321	99244	100077	10389	1475	8914	7784	1864	5920	46377	19178	27199	22341	12307	10034	23677	13323	10354	55309	31687	23622	29944	17281	12663	2289	1395	894	734	528	206	477	206	271
2017	81	  Düzce	295282	146852	148430	10676	1528	9148	13506	3130	10376	71705	29572	42133	47282	26744	20538	37021	20466	16555	71631	41574	30057	38116	20825	17291	2870	1665	1205	881	582	299	1594	766	828
2018	14	  Bolu	250748	123292	127456	8604	1239	7365	8822	2378	6444	62377	25346	37031	30163	15323	14840	28900	16183	12717	68499	38962	29537	37482	20598	16884	3726	2056	1670	1072	669	403	1103	538	565
2018	18	  Çankırı	173771	87600	86171	7661	1130	6531	7388	1936	5452	46902	19213	27689	24223	13054	11169	22731	13215	9516	41495	25158	16337	20594	12241	8353	1558	983	575	407	264	143	812	406	406
2018	37	  Kastamonu	316122	156274	159848	18969	3147	15822	20995	5405	15590	93588	41640	51948	40287	21766	18521	35905	21019	14886	63965	38959	25006	37549	21568	15981	2953	1779	1174	730	454	276	1181	537	644
2018	57	  Sinop	181198	89466	91732	8346	1620	6726	11564	3443	8121	53856	24266	29590	26339	14580	11759	21735	12271	9464	33465	18838	14627	22434	12538	9896	1485	886	599	455	266	189	1519	758	761
2018	67	  Zonguldak	487838	239848	247990	27997	3271	24726	19769	4101	15668	123375	50995	72380	66997	39508	27489	60772	33680	27092	118902	70757	48145	61472	33029	28443	4909	2701	2208	1100	637	463	2545	1169	1376
2018	74	  Bartın	164637	81095	83542	7591	1507	6084	11024	2330	8694	41199	18222	22977	29612	17089	12523	19718	10364	9354	34205	19670	14535	18292	10202	8090	1455	893	562	393	260	133	1148	558	590
2018	78	  Karabük	201366	99923	101443	9896	1367	8529	7492	1710	5782	44124	18350	25774	23907	12727	11180	24136	13503	10633	57047	32546	24501	30990	17473	13517	2474	1466	1008	737	529	208	563	252	311
2018	81	  Düzce	302399	150296	152103	10142	1401	8741	12892	2850	10042	67656	27579	40077	48645	27169	21476	39119	21294	17825	76768	44488	32280	41198	22156	19042	3319	1914	1405	889	585	304	1771	860	911
2019	14	  Bolu	252495	123967	128528	7946	1118	6828	8364	2158	6206	60900	24542	36358	22860	11319	11541	37055	20581	16474	69933	39816	30117	39151	20979	18172	4027	2215	1812	1092	678	414	1167	561	606
2019	18	  Çankırı	156878	78490	78388	6864	964	5900	6674	1691	4983	41390	16935	24455	14871	7521	7350	27000	15475	11525	37587	22689	14898	19619	11535	8084	1666	1012	654	391	249	142	816	419	397
2019	37	  Kastamonu	312956	154410	158546	17375	2774	14601	19538	4862	14676	90078	39718	50360	28484	15551	12933	48599	27586	21013	65640	39558	26082	38049	21414	16635	3258	1930	1328	747	464	283	1188	553	635
2019	57	  Sinop	180007	89300	90707	7703	1428	6275	10699	3121	7578	51930	23154	28776	18953	10548	8405	29218	16685	12533	34752	19480	15272	22996	12827	10169	1643	954	689	470	271	199	1643	832	811
2019	67	  Zonguldak	486782	239710	247072	26418	2963	23455	18797	3781	15016	120072	49313	70759	49892	30348	19544	77824	42726	35098	121267	72073	49194	63295	33699	29596	5292	2873	2419	1115	642	473	2810	1292	1518
2019	74	  Bartın	164330	80413	83917	7079	1368	5711	10491	2133	8358	39888	17491	22397	21449	12630	8819	27268	14320	12948	35724	20079	15645	19156	10543	8613	1628	980	648	410	270	140	1237	599	638
2019	78	  Karabük	200335	98308	102027	9271	1233	8038	7115	1566	5549	42918	17660	25258	18379	9613	8766	30010	16734	13276	55465	31541	23924	33110	17612	15498	2771	1589	1182	742	530	212	554	230	324
2019	81	  Düzce	306298	152446	153852	9434	1237	8197	12216	2570	9646	65945	26620	39325	35100	20085	15015	53776	28975	24801	79532	46050	33482	43570	23184	20386	3828	2167	1661	906	591	315	1991	967	1024
